metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
http.server.requests.active,,seconds,DURATION,0.000154377,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000154377,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000154377,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000154377,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000148719,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000148719,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000148719,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000148719,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000148719,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000147253,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000147253,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000147253,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000147253,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000147253,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000166567,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000166567,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000166567,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000166567,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000166567,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00017041,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00017041,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00017041,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00017041,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00017041,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000190444,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000190444,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000190444,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000190444,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000190444,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000192964,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000192964,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000192964,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000192964,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000192964,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000171087,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000171087,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000171087,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000171087,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000171087,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00014892,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00014892,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00014892,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00014892,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00014892,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000168679,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000168679,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000168679,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000168679,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000168679,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000164243,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000164243,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000164243,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000164243,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000164243,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000150882,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000150882,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000150882,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000150882,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000150882,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000152892,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000152892,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000152892,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000152892,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000152892,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000162082,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000162082,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000162082,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000162082,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000162082,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000200547,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000200547,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000200547,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000200547,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000200547,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000159033,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000159033,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000159033,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000159033,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000159033,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000171461,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000171461,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000171461,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000171461,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000171461,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000181522,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000181522,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000181522,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000181522,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000181522,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000168174,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000168174,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000168174,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000168174,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000168174,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000197453,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000197453,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000197453,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000197453,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000197453,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000189846,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000189846,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000189846,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000189846,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000189846,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00015085,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00015085,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00015085,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00015085,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00015085,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000205496,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000205496,False,method,GET
