metric_id,name,description,baseUnit,statistic,value,tags
72787,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72840,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72893,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72946,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72999,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73052,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73105,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73158,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73211,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73264,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73317,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73370,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73423,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73476,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73529,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73582,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73635,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73688,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73741,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73794,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73847,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73900,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
73953,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74006,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74059,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74112,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74165,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74218,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74271,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74324,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74377,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74430,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74483,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74536,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74589,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74642,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74695,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74748,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74801,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74854,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74907,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
74960,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75013,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75066,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75119,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75172,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75225,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75278,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75331,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75384,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75437,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75490,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75543,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75596,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75649,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75702,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75755,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75808,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75861,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75914,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
75967,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76020,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76073,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76126,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76179,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76232,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76285,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76338,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76391,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76444,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76497,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76550,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76603,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76656,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76709,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76762,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76815,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76868,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76921,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
76974,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
77027,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
77080,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
77133,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
77186,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
77239,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
77292,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
77345,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
